2025-07-21 17:41:28 status half-configured libc6:amd64 2.36-9+deb12u10
2025-07-21 17:41:28 status installed libc6:amd64 2.36-9+deb12u10
2025-07-21 17:41:28 configure libudev1:amd64 252.36-1~deb12u1 <none>
2025-07-21 17:41:28 status unpacked libudev1:amd64 252.36-1~deb12u1
2025-07-21 17:41:28 status half-configured libudev1:amd64 252.36-1~deb12u1
2025-07-21 17:41:28 status installed libudev1:amd64 252.36-1~deb12u1
2025-07-21 17:41:28 configure libffi8:amd64 3.4.4-1 <none>
2025-07-21 17:41:28 status unpacked libffi8:amd64 3.4.4-1
2025-07-21 17:41:28 status half-configured libffi8:amd64 3.4.4-1
2025-07-21 17:41:28 status installed libffi8:amd64 3.4.4-1
2025-07-21 17:41:28 configure libmd0:amd64 1.0.4-2 <none>
2025-07-21 17:41:28 status unpacked libmd0:amd64 1.0.4-2
2025-07-21 17:41:28 status half-configured libmd0:amd64 1.0.4-2
2025-07-21 17:41:28 status installed libmd0:amd64 1.0.4-2
2025-07-21 17:41:28 configure libxxhash0:amd64 0.8.1-1 <none>
2025-07-21 17:41:28 status unpacked libxxhash0:amd64 0.8.1-1
2025-07-21 17:41:28 status half-configured libxxhash0:amd64 0.8.1-1
2025-07-21 17:41:28 status installed libxxhash0:amd64 0.8.1-1
2025-07-21 17:41:28 configure libattr1:amd64 1:2.5.1-4 <none>
2025-07-21 17:41:28 status unpacked libattr1:amd64 1:2.5.1-4
2025-07-21 17:41:28 status half-configured libattr1:amd64 1:2.5.1-4
2025-07-21 17:41:28 status installed libattr1:amd64 1:2.5.1-4
2025-07-21 17:41:28 configure sysvinit-utils:amd64 3.06-4 <none>
2025-07-21 17:41:28 status unpacked sysvinit-utils:amd64 3.06-4
2025-07-21 17:41:28 status half-configured sysvinit-utils:amd64 3.06-4
2025-07-21 17:41:28 status installed sysvinit-utils:amd64 3.06-4
2025-07-21 17:41:28 configure libtasn1-6:amd64 4.19.0-2+deb12u1 <none>
2025-07-21 17:41:28 status unpacked libtasn1-6:amd64 4.19.0-2+deb12u1
2025-07-21 17:41:28 status half-configured libtasn1-6:amd64 4.19.0-2+deb12u1
2025-07-21 17:41:28 status installed libtasn1-6:amd64 4.19.0-2+deb12u1
2025-07-21 17:41:28 configure debianutils:amd64 5.7-0.5~deb12u1 <none>
2025-07-21 17:41:28 status unpacked debianutils:amd64 5.7-0.5~deb12u1
2025-07-21 17:41:28 status half-configured debianutils:amd64 5.7-0.5~deb12u1
2025-07-21 17:41:28 status installed debianutils:amd64 5.7-0.5~deb12u1
2025-07-21 17:41:28 configure mawk:amd64 1.3.4.20200120-3.1 <none>
2025-07-21 17:41:28 status unpacked mawk:amd64 1.3.4.20200120-3.1
2025-07-21 17:41:28 status half-configured mawk:amd64 1.3.4.20200120-3.1
2025-07-21 17:41:28 status installed mawk:amd64 1.3.4.20200120-3.1
2025-07-21 17:41:28 configure libdebconfclient0:amd64 0.270 <none>
2025-07-21 17:41:28 status unpacked libdebconfclient0:amd64 0.270
2025-07-21 17:41:28 status half-configured libdebconfclient0:amd64 0.270
2025-07-21 17:41:28 status installed libdebconfclient0:amd64 0.270
2025-07-21 17:41:28 configure base-files:amd64 12.4+deb12u11 <none>
2025-07-21 17:41:28 status unpacked base-files:amd64 12.4+deb12u11
2025-07-21 17:41:28 status half-configured base-files:amd64 12.4+deb12u11
2025-07-21 17:41:28 status installed base-files:amd64 12.4+deb12u11
2025-07-21 17:41:28 configure libbz2-1.0:amd64 1.0.8-5+b1 <none>
2025-07-21 17:41:28 status unpacked libbz2-1.0:amd64 1.0.8-5+b1
2025-07-21 17:41:28 status half-configured libbz2-1.0:amd64 1.0.8-5+b1
2025-07-21 17:41:28 status installed libbz2-1.0:amd64 1.0.8-5+b1
2025-07-21 17:41:28 configure libdb5.3:amd64 5.3.28+dfsg2-1 <none>
2025-07-21 17:41:28 status unpacked libdb5.3:amd64 5.3.28+dfsg2-1
2025-07-21 17:41:28 status half-configured libdb5.3:amd64 5.3.28+dfsg2-1
2025-07-21 17:41:28 status installed libdb5.3:amd64 5.3.28+dfsg2-1
2025-07-21 17:41:28 configure libblkid1:amd64 2.38.1-5+deb12u3 <none>
2025-07-21 17:41:28 status unpacked libblkid1:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 status half-configured libblkid1:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 status installed libblkid1:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 configure libstdc++6:amd64 12.2.0-14+deb12u1 <none>
2025-07-21 17:41:28 status unpacked libstdc++6:amd64 12.2.0-14+deb12u1
2025-07-21 17:41:28 status half-configured libstdc++6:amd64 12.2.0-14+deb12u1
2025-07-21 17:41:28 status installed libstdc++6:amd64 12.2.0-14+deb12u1
2025-07-21 17:41:28 configure libtinfo6:amd64 6.4-4 <none>
2025-07-21 17:41:28 status unpacked libtinfo6:amd64 6.4-4
2025-07-21 17:41:28 status half-configured libtinfo6:amd64 6.4-4
2025-07-21 17:41:28 status installed libtinfo6:amd64 6.4-4
2025-07-21 17:41:28 configure bash:amd64 5.2.15-2+b8 <none>
2025-07-21 17:41:28 status unpacked bash:amd64 5.2.15-2+b8
2025-07-21 17:41:28 status half-configured bash:amd64 5.2.15-2+b8
2025-07-21 17:41:28 status installed bash:amd64 5.2.15-2+b8
2025-07-21 17:41:28 configure libzstd1:amd64 1.5.4+dfsg2-5 <none>
2025-07-21 17:41:28 status unpacked libzstd1:amd64 1.5.4+dfsg2-5
2025-07-21 17:41:28 status half-configured libzstd1:amd64 1.5.4+dfsg2-5
2025-07-21 17:41:28 status installed libzstd1:amd64 1.5.4+dfsg2-5
2025-07-21 17:41:28 configure liblzma5:amd64 5.4.1-1 <none>
2025-07-21 17:41:28 status unpacked liblzma5:amd64 5.4.1-1
2025-07-21 17:41:28 status half-configured liblzma5:amd64 5.4.1-1
2025-07-21 17:41:28 status installed liblzma5:amd64 5.4.1-1
2025-07-21 17:41:28 configure libgpg-error0:amd64 1.46-1 <none>
2025-07-21 17:41:28 status unpacked libgpg-error0:amd64 1.46-1
2025-07-21 17:41:28 status half-configured libgpg-error0:amd64 1.46-1
2025-07-21 17:41:28 status installed libgpg-error0:amd64 1.46-1
2025-07-21 17:41:28 configure liblz4-1:amd64 1.9.4-1 <none>
2025-07-21 17:41:28 status unpacked liblz4-1:amd64 1.9.4-1
2025-07-21 17:41:28 status half-configured liblz4-1:amd64 1.9.4-1
2025-07-21 17:41:28 status installed liblz4-1:amd64 1.9.4-1
2025-07-21 17:41:28 configure libc-bin:amd64 2.36-9+deb12u10 <none>
2025-07-21 17:41:28 status unpacked libc-bin:amd64 2.36-9+deb12u10
2025-07-21 17:41:28 status half-configured libc-bin:amd64 2.36-9+deb12u10
2025-07-21 17:41:28 status installed libc-bin:amd64 2.36-9+deb12u10
2025-07-21 17:41:28 configure ncurses-bin:amd64 6.4-4 <none>
2025-07-21 17:41:28 status unpacked ncurses-bin:amd64 6.4-4
2025-07-21 17:41:28 status half-configured ncurses-bin:amd64 6.4-4
2025-07-21 17:41:28 status installed ncurses-bin:amd64 6.4-4
2025-07-21 17:41:28 configure libacl1:amd64 2.3.1-3 <none>
2025-07-21 17:41:28 status triggers-pending libc-bin:amd64 2.36-9+deb12u10
2025-07-21 17:41:28 status unpacked libacl1:amd64 2.3.1-3
2025-07-21 17:41:28 status half-configured libacl1:amd64 2.3.1-3
2025-07-21 17:41:28 status installed libacl1:amd64 2.3.1-3
2025-07-21 17:41:28 configure libunistring2:amd64 1.0-2 <none>
2025-07-21 17:41:28 status unpacked libunistring2:amd64 1.0-2
2025-07-21 17:41:28 status half-configured libunistring2:amd64 1.0-2
2025-07-21 17:41:28 status installed libunistring2:amd64 1.0-2
2025-07-21 17:41:28 configure libsmartcols1:amd64 2.38.1-5+deb12u3 <none>
2025-07-21 17:41:28 status unpacked libsmartcols1:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 status half-configured libsmartcols1:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 status installed libsmartcols1:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 configure libgcrypt20:amd64 1.10.1-3 <none>
2025-07-21 17:41:28 status unpacked libgcrypt20:amd64 1.10.1-3
2025-07-21 17:41:28 status half-configured libgcrypt20:amd64 1.10.1-3
2025-07-21 17:41:28 status installed libgcrypt20:amd64 1.10.1-3
2025-07-21 17:41:28 configure zlib1g:amd64 1:1.2.13.dfsg-1 <none>
2025-07-21 17:41:28 status unpacked zlib1g:amd64 1:1.2.13.dfsg-1
2025-07-21 17:41:28 status half-configured zlib1g:amd64 1:1.2.13.dfsg-1
2025-07-21 17:41:28 status installed zlib1g:amd64 1:1.2.13.dfsg-1
2025-07-21 17:41:28 configure libcrypt1:amd64 1:4.4.33-2 <none>
2025-07-21 17:41:28 status unpacked libcrypt1:amd64 1:4.4.33-2
2025-07-21 17:41:28 status half-configured libcrypt1:amd64 1:4.4.33-2
2025-07-21 17:41:28 status installed libcrypt1:amd64 1:4.4.33-2
2025-07-21 17:41:28 configure libidn2-0:amd64 2.3.3-1+b1 <none>
2025-07-21 17:41:28 status unpacked libidn2-0:amd64 2.3.3-1+b1
2025-07-21 17:41:28 status half-configured libidn2-0:amd64 2.3.3-1+b1
2025-07-21 17:41:28 status installed libidn2-0:amd64 2.3.3-1+b1
2025-07-21 17:41:28 configure libcom-err2:amd64 1.47.0-2 <none>
2025-07-21 17:41:28 status unpacked libcom-err2:amd64 1.47.0-2
2025-07-21 17:41:28 status half-configured libcom-err2:amd64 1.47.0-2
2025-07-21 17:41:28 status installed libcom-err2:amd64 1.47.0-2
2025-07-21 17:41:28 configure diffutils:amd64 1:3.8-4 <none>
2025-07-21 17:41:28 status unpacked diffutils:amd64 1:3.8-4
2025-07-21 17:41:28 status half-configured diffutils:amd64 1:3.8-4
2025-07-21 17:41:28 status installed diffutils:amd64 1:3.8-4
2025-07-21 17:41:28 configure libseccomp2:amd64 2.5.4-1+deb12u1 <none>
2025-07-21 17:41:28 status unpacked libseccomp2:amd64 2.5.4-1+deb12u1
2025-07-21 17:41:28 status half-configured libseccomp2:amd64 2.5.4-1+deb12u1
2025-07-21 17:41:28 status installed libseccomp2:amd64 2.5.4-1+deb12u1
2025-07-21 17:41:28 configure libcap2:amd64 1:2.66-4+deb12u1 <none>
2025-07-21 17:41:28 status unpacked libcap2:amd64 1:2.66-4+deb12u1
2025-07-21 17:41:28 status half-configured libcap2:amd64 1:2.66-4+deb12u1
2025-07-21 17:41:28 status installed libcap2:amd64 1:2.66-4+deb12u1
2025-07-21 17:41:28 configure hostname:amd64 3.23+nmu1 <none>
2025-07-21 17:41:28 status unpacked hostname:amd64 3.23+nmu1
2025-07-21 17:41:28 status half-configured hostname:amd64 3.23+nmu1
2025-07-21 17:41:28 status installed hostname:amd64 3.23+nmu1
2025-07-21 17:41:28 configure libcap-ng0:amd64 0.8.3-1+b3 <none>
2025-07-21 17:41:28 status unpacked libcap-ng0:amd64 0.8.3-1+b3
2025-07-21 17:41:28 status half-configured libcap-ng0:amd64 0.8.3-1+b3
2025-07-21 17:41:28 status installed libcap-ng0:amd64 0.8.3-1+b3
2025-07-21 17:41:28 configure libext2fs2:amd64 1.47.0-2 <none>
2025-07-21 17:41:28 status unpacked libext2fs2:amd64 1.47.0-2
2025-07-21 17:41:28 status half-configured libext2fs2:amd64 1.47.0-2
2025-07-21 17:41:28 status installed libext2fs2:amd64 1.47.0-2
2025-07-21 17:41:28 configure libnettle8:amd64 3.8.1-2 <none>
2025-07-21 17:41:28 status unpacked libnettle8:amd64 3.8.1-2
2025-07-21 17:41:28 status half-configured libnettle8:amd64 3.8.1-2
2025-07-21 17:41:28 status installed libnettle8:amd64 3.8.1-2
2025-07-21 17:41:28 configure libgmp10:amd64 2:6.2.1+dfsg1-1.1 <none>
2025-07-21 17:41:28 status unpacked libgmp10:amd64 2:6.2.1+dfsg1-1.1
2025-07-21 17:41:28 status half-configured libgmp10:amd64 2:6.2.1+dfsg1-1.1
2025-07-21 17:41:28 status installed libgmp10:amd64 2:6.2.1+dfsg1-1.1
2025-07-21 17:41:28 configure libp11-kit0:amd64 0.24.1-2 <none>
2025-07-21 17:41:28 status unpacked libp11-kit0:amd64 0.24.1-2
2025-07-21 17:41:28 status half-configured libp11-kit0:amd64 0.24.1-2
2025-07-21 17:41:28 status installed libp11-kit0:amd64 0.24.1-2
2025-07-21 17:41:28 configure libaudit1:amd64 1:3.0.9-1 <none>
2025-07-21 17:41:28 status unpacked libaudit1:amd64 1:3.0.9-1
2025-07-21 17:41:28 status half-configured libaudit1:amd64 1:3.0.9-1
2025-07-21 17:41:28 status installed libaudit1:amd64 1:3.0.9-1
2025-07-21 17:41:28 configure libuuid1:amd64 2.38.1-5+deb12u3 <none>
2025-07-21 17:41:28 status unpacked libuuid1:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 status half-configured libuuid1:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 status installed libuuid1:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 configure libss2:amd64 1.47.0-2 <none>
2025-07-21 17:41:28 status unpacked libss2:amd64 1.47.0-2
2025-07-21 17:41:28 status half-configured libss2:amd64 1.47.0-2
2025-07-21 17:41:28 status installed libss2:amd64 1.47.0-2
2025-07-21 17:41:28 configure libsepol2:amd64 3.4-2.1 <none>
2025-07-21 17:41:28 status unpacked libsepol2:amd64 3.4-2.1
2025-07-21 17:41:28 status half-configured libsepol2:amd64 3.4-2.1
2025-07-21 17:41:28 status installed libsepol2:amd64 3.4-2.1
2025-07-21 17:41:28 configure libpcre2-8-0:amd64 10.42-1 <none>
2025-07-21 17:41:28 status unpacked libpcre2-8-0:amd64 10.42-1
2025-07-21 17:41:28 status half-configured libpcre2-8-0:amd64 10.42-1
2025-07-21 17:41:28 status installed libpcre2-8-0:amd64 10.42-1
2025-07-21 17:41:28 configure logsave:amd64 1.47.0-2 <none>
2025-07-21 17:41:28 status unpacked logsave:amd64 1.47.0-2
2025-07-21 17:41:28 status half-configured logsave:amd64 1.47.0-2
2025-07-21 17:41:28 status installed logsave:amd64 1.47.0-2
2025-07-21 17:41:28 configure gpgv:amd64 2.2.40-1.1 <none>
2025-07-21 17:41:28 status unpacked gpgv:amd64 2.2.40-1.1
2025-07-21 17:41:28 status half-configured gpgv:amd64 2.2.40-1.1
2025-07-21 17:41:28 status installed gpgv:amd64 2.2.40-1.1
2025-07-21 17:41:28 configure util-linux-extra:amd64 2.38.1-5+deb12u3 <none>
2025-07-21 17:41:28 status unpacked util-linux-extra:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 status half-configured util-linux-extra:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 status installed util-linux-extra:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 configure libhogweed6:amd64 3.8.1-2 <none>
2025-07-21 17:41:28 status unpacked libhogweed6:amd64 3.8.1-2
2025-07-21 17:41:28 status half-configured libhogweed6:amd64 3.8.1-2
2025-07-21 17:41:28 status installed libhogweed6:amd64 3.8.1-2
2025-07-21 17:41:28 configure e2fsprogs:amd64 1.47.0-2 <none>
2025-07-21 17:41:28 status unpacked e2fsprogs:amd64 1.47.0-2
2025-07-21 17:41:28 status half-configured e2fsprogs:amd64 1.47.0-2
2025-07-21 17:41:28 status installed e2fsprogs:amd64 1.47.0-2
2025-07-21 17:41:28 configure libsystemd0:amd64 252.36-1~deb12u1 <none>
2025-07-21 17:41:28 status unpacked libsystemd0:amd64 252.36-1~deb12u1
2025-07-21 17:41:28 status half-configured libsystemd0:amd64 252.36-1~deb12u1
2025-07-21 17:41:28 status installed libsystemd0:amd64 252.36-1~deb12u1
2025-07-21 17:41:28 configure libselinux1:amd64 3.4-1+b6 <none>
2025-07-21 17:41:28 status unpacked libselinux1:amd64 3.4-1+b6
2025-07-21 17:41:28 status half-configured libselinux1:amd64 3.4-1+b6
2025-07-21 17:41:28 status installed libselinux1:amd64 3.4-1+b6
2025-07-21 17:41:28 configure libgnutls30:amd64 3.7.9-2+deb12u4 <none>
2025-07-21 17:41:28 status unpacked libgnutls30:amd64 3.7.9-2+deb12u4
2025-07-21 17:41:28 status half-configured libgnutls30:amd64 3.7.9-2+deb12u4
2025-07-21 17:41:28 status installed libgnutls30:amd64 3.7.9-2+deb12u4
2025-07-21 17:41:28 configure libpam0g:amd64 1.5.2-6+deb12u1 <none>
2025-07-21 17:41:28 status unpacked libpam0g:amd64 1.5.2-6+deb12u1
2025-07-21 17:41:28 status half-configured libpam0g:amd64 1.5.2-6+deb12u1
2025-07-21 17:41:28 status installed libpam0g:amd64 1.5.2-6+deb12u1
2025-07-21 17:41:28 configure libapt-pkg6.0:amd64 2.6.1 <none>
2025-07-21 17:41:28 status unpacked libapt-pkg6.0:amd64 2.6.1
2025-07-21 17:41:28 status half-configured libapt-pkg6.0:amd64 2.6.1
2025-07-21 17:41:28 status installed libapt-pkg6.0:amd64 2.6.1
2025-07-21 17:41:28 configure sed:amd64 4.9-1 <none>
2025-07-21 17:41:28 status unpacked sed:amd64 4.9-1
2025-07-21 17:41:28 status half-configured sed:amd64 4.9-1
2025-07-21 17:41:28 status installed sed:amd64 4.9-1
2025-07-21 17:41:28 configure findutils:amd64 4.9.0-4 <none>
2025-07-21 17:41:28 status unpacked findutils:amd64 4.9.0-4
2025-07-21 17:41:28 status half-configured findutils:amd64 4.9.0-4
2025-07-21 17:41:28 status installed findutils:amd64 4.9.0-4
2025-07-21 17:41:28 configure libmount1:amd64 2.38.1-5+deb12u3 <none>
2025-07-21 17:41:28 status unpacked libmount1:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 status half-configured libmount1:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 status installed libmount1:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:28 configure libsemanage2:amd64 3.4-1+b5 <none>
2025-07-21 17:41:28 status unpacked libsemanage2:amd64 3.4-1+b5
2025-07-21 17:41:28 status half-configured libsemanage2:amd64 3.4-1+b5
2025-07-21 17:41:28 status installed libsemanage2:amd64 3.4-1+b5
2025-07-21 17:41:28 configure base-passwd:amd64 3.6.1 <none>
2025-07-21 17:41:28 status unpacked base-passwd:amd64 3.6.1
2025-07-21 17:41:28 status half-configured base-passwd:amd64 3.6.1
2025-07-21 17:41:28 status installed base-passwd:amd64 3.6.1
2025-07-21 17:41:28 configure bsdutils:amd64 1:2.38.1-5+deb12u3 <none>
2025-07-21 17:41:28 status unpacked bsdutils:amd64 1:2.38.1-5+deb12u3
2025-07-21 17:41:28 status half-configured bsdutils:amd64 1:2.38.1-5+deb12u3
2025-07-21 17:41:28 status installed bsdutils:amd64 1:2.38.1-5+deb12u3
2025-07-21 17:41:29 configure tar:amd64 1.34+dfsg-1.2+deb12u1 <none>
2025-07-21 17:41:29 status unpacked tar:amd64 1.34+dfsg-1.2+deb12u1
2025-07-21 17:41:29 status half-configured tar:amd64 1.34+dfsg-1.2+deb12u1
2025-07-21 17:41:29 status installed tar:amd64 1.34+dfsg-1.2+deb12u1
2025-07-21 17:41:29 configure libpam-modules-bin:amd64 1.5.2-6+deb12u1 <none>
2025-07-21 17:41:29 status unpacked libpam-modules-bin:amd64 1.5.2-6+deb12u1
2025-07-21 17:41:29 status half-configured libpam-modules-bin:amd64 1.5.2-6+deb12u1
2025-07-21 17:41:29 status installed libpam-modules-bin:amd64 1.5.2-6+deb12u1
2025-07-21 17:41:29 configure coreutils:amd64 9.1-1 <none>
2025-07-21 17:41:29 status unpacked coreutils:amd64 9.1-1
2025-07-21 17:41:29 status half-configured coreutils:amd64 9.1-1
2025-07-21 17:41:29 status installed coreutils:amd64 9.1-1
2025-07-21 17:41:29 configure util-linux:amd64 2.38.1-5+deb12u3 <none>
2025-07-21 17:41:29 status unpacked util-linux:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:29 status half-configured util-linux:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:29 status installed util-linux:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:29 configure dpkg:amd64 1.21.22 <none>
2025-07-21 17:41:29 status unpacked dpkg:amd64 1.21.22
2025-07-21 17:41:29 status half-configured dpkg:amd64 1.21.22
2025-07-21 17:41:29 status installed dpkg:amd64 1.21.22
2025-07-21 17:41:29 configure mount:amd64 2.38.1-5+deb12u3 <none>
2025-07-21 17:41:29 status unpacked mount:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:29 status half-configured mount:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:29 status installed mount:amd64 2.38.1-5+deb12u3
2025-07-21 17:41:29 configure dash:amd64 0.5.12-2 <none>
2025-07-21 17:41:29 status unpacked dash:amd64 0.5.12-2
2025-07-21 17:41:29 status half-configured dash:amd64 0.5.12-2
2025-07-21 17:41:29 status installed dash:amd64 0.5.12-2
2025-07-21 17:41:29 configure libpam-modules:amd64 1.5.2-6+deb12u1 <none>
2025-07-21 17:41:29 status unpacked libpam-modules:amd64 1.5.2-6+deb12u1
2025-07-21 17:41:29 status half-configured libpam-modules:amd64 1.5.2-6+deb12u1
2025-07-21 17:41:29 status installed libpam-modules:amd64 1.5.2-6+deb12u1
2025-07-21 17:41:29 configure grep:amd64 3.8-5 <none>
2025-07-21 17:41:29 status unpacked grep:amd64 3.8-5
2025-07-21 17:41:29 status half-configured grep:amd64 3.8-5
2025-07-21 17:41:29 status installed grep:amd64 3.8-5
2025-07-21 17:41:29 configure perl-base:amd64 5.36.0-7+deb12u2 <none>
2025-07-21 17:41:29 status unpacked perl-base:amd64 5.36.0-7+deb12u2
2025-07-21 17:41:29 status half-configured perl-base:amd64 5.36.0-7+deb12u2
2025-07-21 17:41:29 status installed perl-base:amd64 5.36.0-7+deb12u2
2025-07-21 17:41:29 configure gzip:amd64 1.12-1 <none>
2025-07-21 17:41:29 status unpacked gzip:amd64 1.12-1
2025-07-21 17:41:29 status half-configured gzip:amd64 1.12-1
2025-07-21 17:41:29 status installed gzip:amd64 1.12-1
2025-07-21 17:41:29 configure passwd:amd64 1:4.13+dfsg1-1+deb12u1 <none>
2025-07-21 17:41:29 status unpacked passwd:amd64 1:4.13+dfsg1-1+deb12u1
2025-07-21 17:41:29 status half-configured passwd:amd64 1:4.13+dfsg1-1+deb12u1
2025-07-21 17:41:29 status installed passwd:amd64 1:4.13+dfsg1-1+deb12u1
2025-07-21 17:41:29 configure libpam-runtime:all 1.5.2-6+deb12u1 <none>
2025-07-21 17:41:29 status unpacked libpam-runtime:all 1.5.2-6+deb12u1
2025-07-21 17:41:29 status half-configured libpam-runtime:all 1.5.2-6+deb12u1
2025-07-21 17:41:29 status installed libpam-runtime:all 1.5.2-6+deb12u1
2025-07-21 17:41:29 configure login:amd64 1:4.13+dfsg1-1+deb12u1 <none>
2025-07-21 17:41:29 status unpacked login:amd64 1:4.13+dfsg1-1+deb12u1
2025-07-21 17:41:29 status half-configured login:amd64 1:4.13+dfsg1-1+deb12u1
2025-07-21 17:41:29 status installed login:amd64 1:4.13+dfsg1-1+deb12u1
2025-07-21 17:41:29 configure adduser:all 3.134 <none>
2025-07-21 17:41:29 status unpacked adduser:all 3.134
2025-07-21 17:41:29 status half-configured adduser:all 3.134
2025-07-21 17:41:29 status installed adduser:all 3.134
2025-07-21 17:41:29 configure apt:amd64 2.6.1 <none>
2025-07-21 17:41:29 status unpacked apt:amd64 2.6.1
2025-07-21 17:41:29 status half-configured apt:amd64 2.6.1
2025-07-21 17:41:29 status installed apt:amd64 2.6.1
2025-07-21 17:41:29 trigproc libc-bin:amd64 2.36-9+deb12u10 <none>
